Rif,2015,2009,2005,2001,1997,1993
"Use a Fridge	",117.4,113.4,111,106.8,99.8,96.5
One,82,87.4,86.3,88.7,84.7,82.1
Two or More,35.4,26,24.6,18.1,15.2,14.4
